episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
7,drl,12,12,3,0.8601,0.844,6.971,8.575,0,0.0,1.603,0.0,0.0,0.99957,0.0,-0.0,-0.0,-0.0,0.0
7,drl,13,13,4,0.844,0.8088,4.482,9.143,0,0.0,3.518,0.0,1.143,0.99956,0.0,-0.0,-0.0,-0.0,0.0
7,drl,14,14,4,0.8088,0.7964,6.761,11.813,0,0.0,1.239,0.0,3.813,0.99955,0.0,-0.0,-0.0,-0.0,0.0
7,drl,15,15,4,0.7964,0.7608,4.442,13.888,0,0.0,3.558,0.0,5.888,0.99954,0.0,-0.0,-0.0,-0.0,0.0
7,drl,16,16,4,0.7608,0.7181,3.726,17.246,0,0.0,4.274,0.0,9.246,0.99952,0.0,-0.0,-0.0,-0.0,0.0
7,drl,17,17,4,0.7181,0.6724,3.431,22.014,0,0.0,4.569,0.0,14.014,0.9995,0.0,-0.0,-0.0,-0.0,0.0
7,drl,18,18,4,0.6724,0.6102,1.787,32.763,0,0.0,6.213,0.0,24.763,0.99948,0.0,-0.0,-0.0,-0.0,0.0
7,drl,19,19,4,0.6102,0.5391,0.889,33.091,0,0.0,7.111,0.0,25.091,0.99945,0.0,-0.0,-0.0,-0.0,0.0
7,drl,20,20,4,0.5391,0.4638,0.481,35.268,0,0.0,7.519,0.0,27.268,0.99942,0.0,-0.0,-0.0,-0.0,0.0
7,drl,21,21,4,0.4638,0.3855,0.168,33.847,0,0.0,7.832,0.0,25.847,0.99939,-0.0073,-0.0,-0.0,-0.0073,0.0
7,drl,22,22,4,0.3855,0.3064,0.096,24.121,0,0.0,7.904,0.0,16.121,0.99936,-0.0468,-0.0,-0.0,-0.0468,0.0
7,drl,23,23,4,0.3064,0.2266,0.031,24.725,0,0.0,7.969,0.0,16.725,0.99932,-0.0867,-0.0,-0.0,-0.0867,0.0
8,drl,0,0,3,0.7,0.6328,0.0,6.717,0,0.0,6.716,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
8,drl,1,1,3,0.6328,0.5562,0.002,7.662,0,0.0,7.661,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
8,drl,2,2,3,0.5562,0.4781,0.006,7.819,0,0.0,7.813,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
8,drl,3,3,4,0.4781,0.3983,0.024,8.858,0,0.0,7.976,0.0,0.858,0.99988,-0.0008,-0.0,-0.0,-0.0008,0.0
8,drl,4,4,4,0.3983,0.3192,0.091,9.337,0,0.0,7.909,0.0,1.337,0.99985,-0.0404,-0.0,-0.0,-0.0404,0.0
8,drl,5,5,0,0.3192,0.4042,0.229,7.949,1,16.949,-9.229,0.0,0.0,0.99981,-3.7509,-0.0,-3.7509,-0.0,0.0
8,drl,6,6,4,0.4042,0.3295,0.534,9.446,0,0.0,7.466,0.0,1.446,0.99978,-0.0353,-0.0,-0.0,-0.0353,0.0
8,drl,7,7,0,0.3295,0.4204,0.879,8.588,1,17.588,-9.879,0.0,0.0,0.99975,-3.8659,-0.0,-3.8659,-0.0,0.0
8,drl,8,8,4,0.4204,0.3582,1.784,9.393,0,0.0,6.216,0.0,1.393,0.99972,-0.0209,-0.0,-0.0,-0.0209,0.0
8,drl,9,9,0,0.3582,0.4649,2.588,7.742,1,16.742,-11.588,0.0,0.0,0.99968,-3.7135,-0.0,-3.7135,-0.0,0.0
8,drl,10,10,0,0.4649,0.5901,4.604,8.355,1,17.355,-13.604,0.0,0.0,0.99963,-3.824,-0.0,-3.824,-0.0,0.0
8,drl,11,11,0,0.5901,0.7129,4.348,8.659,1,17.659,-13.348,0.0,0.0,0.99958,-3.8786,-0.0,-3.8786,-0.0,0.0
8,drl,12,12,0,0.7129,0.8573,6.69,8.519,1,17.519,-15.69,0.0,0.0,0.99952,-3.8534,-0.0,-3.8534,-0.0,0.0
8,drl,13,13,4,0.8573,0.8476,7.032,10.032,0,0.0,0.968,0.0,2.032,0.99952,0.0,-0.0,-0.0,-0.0,0.0
8,drl,14,14,4,0.8476,0.8172,4.955,13.825,0,0.0,3.045,0.0,5.825,0.99951,0.0,-0.0,-0.0,-0.0,0.0
8,drl,15,15,4,0.8172,0.7873,5.02,10.77,0,0.0,2.98,0.0,2.77,0.9995,0.0,-0.0,-0.0,-0.0,0.0
8,drl,16,16,4,0.7873,0.7505,4.313,22.441,0,0.0,3.687,0.0,14.441,0.99948,0.0,-0.0,-0.0,-0.0,0.0
8,drl,17,17,4,0.7505,0.6977,2.73,28.914,0,0.0,5.27,0.0,20.914,0.99946,0.0,-0.0,-0.0,-0.0,0.0
8,drl,18,18,4,0.6977,0.6398,2.215,26.553,0,0.0,5.785,0.0,18.553,0.99944,0.0,-0.0,-0.0,-0.0,0.0
8,drl,19,19,4,0.6398,0.5659,0.614,28.569,0,0.0,7.386,0.0,20.569,0.99941,0.0,-0.0,-0.0,-0.0,0.0
8,drl,20,20,4,0.5659,0.4915,0.558,31.57,0,0.0,7.442,0.0,23.57,0.99938,0.0,-0.0,-0.0,-0.0,0.0
8,drl,21,21,4,0.4915,0.413,0.159,28.157,0,0.0,7.841,0.0,20.157,0.99935,0.0,-0.0,-0.0,-0.0,0.0
8,drl,22,22,4,0.413,0.3338,0.08,29.527,0,0.0,7.92,0.0,21.527,0.99931,-0.0331,-0.0,-0.0,-0.0331,0.0
8,drl,23,23,4,0.3338,0.254,0.031,27.269,0,0.0,7.969,0.0,19.269,0.99928,-0.073,-0.0,-0.0,-0.073,0.0
9,drl,0,0,3,0.7,0.6177,0.001,8.233,0,0.0,8.233,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
9,drl,1,1,4,0.6177,0.5377,0.002,8.63,0,0.0,7.998,0.0,0.63,0.99994,0.0,-0.0,-0.0,-0.0,0.0
9,drl,2,2,3,0.5377,0.4621,0.01,7.565,0,0.0,7.555,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
9,drl,3,3,4,0.4621,0.3824,0.03,8.241,0,0.0,7.97,0.0,0.241,0.99987,-0.0088,-0.0,-0.0,-0.0088,0.0
9,drl,4,4,0,0.3824,0.4659,0.075,7.172,1,16.172,-9.075,0.0,0.0,0.99984,-3.611,-0.0,-3.611,-0.0,0.0
9,drl,5,5,4,0.4659,0.3873,0.143,9.354,0,0.0,7.857,0.0,1.354,0.99981,-0.0063,-0.0,-0.0,-0.0063,0.0
9,drl,6,6,4,0.3873,0.312,0.47,10.422,0,0.0,7.53,0.0,2.422,0.99978,-0.044,-0.0,-0.0,-0.044,0.0
9,drl,7,7,0,0.312,0.4049,1.095,8.269,1,17.269,-10.095,0.0,0.0,0.99974,-3.8084,-0.0,-3.8084,-0.0,0.0
9,drl,8,8,4,0.4049,0.3411,1.618,9.347,0,0.0,6.382,0.0,1.347,0.99972,-0.0295,-0.0,-0.0,-0.0295,0.0
9,drl,9,9,0,0.3411,0.4491,2.735,9.546,1,18.546,-11.735,0.0,0.0,0.99967,-4.0382,-0.0,-4.0382,-0.0,0.0
9,drl,10,10,0,0.4491,0.5697,4.106,8.285,1,17.285,-13.106,0.0,0.0,0.99962,-3.8113,-0.0,-3.8113,-0.0,0.0
9,drl,11,11,4,0.5697,0.5342,4.449,10.634,0,0.0,3.551,0.0,2.634,0.99961,0.0,-0.0,-0.0,-0.0,0.0
9,drl,12,12,0,0.5342,0.6788,6.715,8.366,1,17.366,-15.715,0.0,0.0,0.99955,-3.8259,-0.0,-3.8259,-0.0,0.0
9,drl,13,13,0,0.6788,0.8279,7.2,8.729,1,17.729,-16.2,0.0,0.0,0.99949,-3.8912,-0.0,-3.8912,-0.0,0.0
9,drl,14,14,4,0.8279,0.8199,7.2,10.016,0,0.0,0.8,0.0,2.016,0.99949,0.0,-0.0,-0.0,-0.0,0.0
9,drl,15,15,4,0.8199,0.8023,6.237,12.887,0,0.0,1.763,0.0,4.887,0.99948,0.0,-0.0,-0.0,-0.0,0.0
9,drl,16,16,4,0.8023,0.7539,3.164,17.739,0,0.0,4.836,0.0,9.739,0.99946,0.0,-0.0,-0.0,-0.0,0.0
9,drl,17,17,4,0.7539,0.6969,2.31,25.995,0,0.0,5.69,0.0,17.995,0.99944,0.0,-0.0,-0.0,-0.0,0.0
9,drl,18,18,4,0.6969,0.6349,1.801,31.431,0,0.0,6.199,0.0,23.431,0.99941,0.0,-0.0,-0.0,-0.0,0.0
9,drl,19,19,4,0.6349,0.5648,0.988,32.117,0,0.0,7.012,0.0,24.117,0.99939,0.0,-0.0,-0.0,-0.0,0.0
9,drl,20,20,4,0.5648,0.4895,0.475,39.42,0,0.0,7.525,0.0,31.42,0.99936,0.0,-0.0,-0.0,-0.0,0.0
9,drl,21,21,4,0.4895,0.4114,0.2,30.474,0,0.0,7.8,0.0,22.474,0.99933,0.0,-0.0,-0.0,-0.0,0.0
9,drl,22,22,4,0.4114,0.332,0.068,28.832,0,0.0,7.932,0.0,20.832,0.99929,-0.034,-0.0,-0.0,-0.034,0.0
9,drl,23,23,4,0.332,0.2522,0.025,29.877,0,0.0,7.975,0.0,21.877,0.99926,-0.0739,-0.0,-0.0,-0.0739,0.0
10,drl,0,0,3,0.7,0.627,0.001,7.304,0,0.0,7.303,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
10,drl,1,1,3,0.627,0.5444,0.002,8.256,0,0.0,8.254,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
10,drl,2,2,3,0.5444,0.4633,0.008,8.121,0,0.0,8.113,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
10,drl,3,3,4,0.4633,0.3836,0.031,8.824,0,0.0,7.969,0.0,0.824,0.99987,-0.0082,-0.0,-0.0,-0.0082,0.0
10,drl,4,4,0,0.3836,0.4672,0.086,7.567,1,16.567,-9.086,0.0,0.0,0.99984,-3.6821,-0.0,-3.6821,-0.0,0.0
10,drl,5,5,1,0.4672,0.3968,0.182,7.218,0,0.0,7.035,0.0,0.0,0.99981,-0.0016,-0.0,-0.0,-0.0016,0.0
10,drl,6,6,0,0.3968,0.4838,0.449,7.951,1,16.951,-9.449,0.0,0.0,0.99978,-3.7512,-0.0,-3.7512,-0.0,0.0
10,drl,7,7,0,0.4838,0.5742,0.832,6.913,1,15.913,-9.832,0.0,0.0,0.99974,-3.5643,-0.0,-3.5643,-0.0,0.0
10,drl,8,8,0,0.5742,0.6743,1.878,6.229,1,15.229,-10.878,0.0,0.0,0.9997,-3.4413,-0.0,-3.4413,-0.0,0.0
10,drl,9,9,0,0.6743,0.7837,2.881,8.443,1,17.443,-11.881,0.0,0.0,0.99966,-3.8397,-0.0,-3.8397,-0.0,0.0
10,drl,10,10,0,0.7837,0.9008,3.722,7.022,1,16.022,-12.722,0.0,0.0,0.99961,-3.584,-0.0,-3.584,-0.0,0.0
10,drl,11,11,4,0.9008,0.8718,5.108,8.945,0,0.0,2.892,0.0,0.945,0.9996,0.0,-0.0,-0.0,-0.0,0.0
10,drl,12,12,3,0.8718,0.8706,6.678,6.803,0,0.0,0.125,0.0,0.0,0.9996,0.0,-0.0,-0.0,-0.0,0.0
10,drl,13,13,4,0.8706,0.858,6.743,10.964,0,0.0,1.257,0.0,2.964,0.99959,0.0,-0.0,-0.0,-0.0,0.0
10,drl,14,14,4,0.858,0.85,7.2,12.535,0,0.0,0.8,0.0,4.535,0.99959,0.0,-0.0,-0.0,-0.0,0.0
10,drl,15,15,4,0.85,0.8256,5.559,11.471,0,0.0,2.441,0.0,3.471,0.99958,0.0,-0.0,-0.0,-0.0,0.0
10,drl,16,16,4,0.8256,0.7903,4.478,18.697,0,0.0,3.522,0.0,10.697,0.99957,0.0,-0.0,-0.0,-0.0,0.0
10,drl,17,17,4,0.7903,0.7403,2.994,28.888,0,0.0,5.006,0.0,20.888,0.99955,0.0,-0.0,-0.0,-0.0,0.0
10,drl,18,18,4,0.7403,0.6787,1.845,30.602,0,0.0,6.155,0.0,22.602,0.99952,0.0,-0.0,-0.0,-0.0,0.0
10,drl,19,19,4,0.6787,0.6093,1.063,32.508,0,0.0,6.937,0.0,24.508,0.99949,0.0,-0.0,-0.0,-0.0,0.0
10,drl,20,20,4,0.6093,0.5335,0.426,31.903,0,0.0,7.574,0.0,23.903,0.99946,0.0,-0.0,-0.0,-0.0,0.0
10,drl,21,21,4,0.5335,0.4558,0.229,35.572,0,0.0,7.771,0.0,27.572,0.99943,0.0,-0.0,-0.0,-0.0,0.0
10,drl,22,22,4,0.4558,0.3765,0.074,33.717,0,0.0,7.926,0.0,25.717,0.9994,-0.0118,-0.0,-0.0,-0.0118,0.0
10,drl,23,23,4,0.3765,0.2967,0.029,20.456,0,0.0,7.971,0.0,12.456,0.99937,-0.0517,-0.0,-0.0,-0.0517,0.0
11,drl,0,0,4,0.7,0.62,0.001,9.305,0,0.0,7.999,0.0,1.305,0.99997,0.0,-0.0,-0.0,-0.0,0.0
11,drl,1,1,3,0.62,0.5449,0.003,7.51,0,0.0,7.507,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
11,drl,2,2,3,0.5449,0.4701,0.008,7.494,0,0.0,7.485,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
11,drl,3,3,1,0.4701,0.3909,0.03,7.946,0,0.0,7.916,0.0,0.0,0.99988,-0.0045,-0.0,-0.0,-0.0045,0.0
11,drl,4,4,0,0.3909,0.4745,0.089,6.227,1,15.227,-9.089,0.0,0.0,0.99984,-3.4408,-0.0,-3.4408,-0.0,0.0
11,drl,5,5,4,0.4745,0.3971,0.254,7.908,0,0.0,7.746,0.0,0.0,0.99981,-0.0015,-0.0,-0.0,-0.0015,0.0
11,drl,6,6,0,0.3971,0.4847,0.522,7.869,1,16.869,-9.522,0.0,0.0,0.99978,-3.7365,-0.0,-3.7365,-0.0,0.0
11,drl,7,7,4,0.4847,0.4139,0.919,8.447,0,0.0,7.081,0.0,0.447,0.99975,0.0,-0.0,-0.0,-0.0,0.0
11,drl,8,8,0,0.4139,0.5152,2.017,7.814,1,16.814,-11.017,0.0,0.0,0.99971,-3.7266,-0.0,-3.7266,-0.0,0.0
11,drl,9,9,0,0.5152,0.6247,2.892,8.693,1,17.693,-11.892,0.0,0.0,0.99966,-3.8848,-0.0,-3.8848,-0.0,0.0
11,drl,10,10,0,0.6247,0.7424,3.797,6.632,1,15.632,-12.797,0.0,0.0,0.99962,-3.5137,-0.0,-3.5137,-0.0,0.0
11,drl,11,11,0,0.7424,0.8815,6.107,7.632,1,16.632,-15.107,0.0,0.0,0.99956,-3.6938,-0.0,-3.6938,-0.0,0.0
11,drl,12,12,4,0.8815,0.85,4.849,7.914,0,0.0,3.151,0.0,0.0,0.99955,0.0,-0.0,-0.0,-0.0,0.0
11,drl,13,13,3,0.85,0.8332,6.695,8.375,0,0.0,1.68,0.0,0.0,0.99954,0.0,-0.0,-0.0,-0.0,0.0
11,drl,14,14,4,0.8332,0.806,5.286,11.705,0,0.0,2.714,0.0,3.705,0.99953,0.0,-0.0,-0.0,-0.0,0.0
11,drl,15,15,4,0.806,0.7914,6.541,14.32,0,0.0,1.459,0.0,6.32,0.99953,0.0,-0.0,-0.0,-0.0,0.0
11,drl,16,16,4,0.7914,0.7502,3.88,19.982,0,0.0,4.12,0.0,11.982,0.99951,0.0,-0.0,-0.0,-0.0,0.0
11,drl,17,17,4,0.7502,0.7029,3.278,23.499,0,0.0,4.722,0.0,15.499,0.99949,0.0,-0.0,-0.0,-0.0,0.0
11,drl,18,18,4,0.7029,0.6423,1.942,33.327,0,0.0,6.058,0.0,25.327,0.99947,0.0,-0.0,-0.0,-0.0,0.0
11,drl,19,19,4,0.6423,0.5717,0.944,30.267,0,0.0,7.056,0.0,22.267,0.99944,0.0,-0.0,-0.0,-0.0,0.0
11,drl,20,20,4,0.5717,0.4967,0.498,36.04,0,0.0,7.502,0.0,28.04,0.99941,0.0,-0.0,-0.0,-0.0,0.0
11,drl,21,21,4,0.4967,0.419,0.24,28.371,0,0.0,7.76,0.0,20.371,0.99938,0.0,-0.0,-0.0,-0.0,0.0
11,drl,22,22,4,0.419,0.3397,0.072,26.641,0,0.0,7.928,0.0,18.641,0.99934,-0.0302,-0.0,-0.0,-0.0302,0.0
11,drl,23,23,4,0.3397,0.2599,0.021,24.746,0,0.0,7.979,0.0,16.746,0.99931,-0.0701,-0.0,-0.0,-0.0701,0.0
12,drl,0,0,4,0.7,0.62,0.001,9.004,0,0.0,7.999,0.0,1.004,0.99997,0.0,-0.0,-0.0,-0.0,0.0
12,drl,1,1,4,0.62,0.54,0.003,8.695,0,0.0,7.997,0.0,0.695,0.99994,0.0,-0.0,-0.0,-0.0,0.0
12,drl,2,2,3,0.54,0.4717,0.011,6.843,0,0.0,6.832,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
12,drl,3,3,3,0.4717,0.4046,0.025,6.732,0,0.0,6.707,0.0,0.0,0.99988,0.0,-0.0,-0.0,-0.0,0.0
12,drl,4,4,4,0.4046,0.3254,0.079,8.959,0,0.0,7.921,0.0,0.959,0.99985,-0.0373,-0.0,-0.0,-0.0373,0.0
12,drl,5,5,0,0.3254,0.4101,0.205,8.476,1,17.476,-9.205,0.0,0.0,0.99982,-3.8457,-0.0,-3.8457,-0.0,0.0
12,drl,6,6,4,0.4101,0.3335,0.338,8.142,0,0.0,7.662,0.0,0.142,0.99979,-0.0333,-0.0,-0.0,-0.0333,0.0
12,drl,7,7,0,0.3335,0.424,0.842,9.707,1,18.707,-9.842,0.0,0.0,0.99975,-4.0673,-0.0,-4.0673,-0.0,0.0
12,drl,8,8,0,0.424,0.5256,2.034,8.921,1,17.921,-11.034,0.0,0.0,0.99971,-3.9259,-0.0,-3.9259,-0.0,0.0
12,drl,9,9,0,0.5256,0.6354,2.934,8.623,1,17.623,-11.934,0.0,0.0,0.99966,-3.8722,-0.0,-3.8722,-0.0,0.0
12,drl,10,10,0,0.6354,0.7624,4.798,7.769,1,16.769,-13.798,0.0,0.0,0.99961,-3.7185,-0.0,-3.7185,-0.0,0.0
12,drl,11,11,0,0.7624,0.8943,5.335,8.186,1,17.186,-14.335,0.0,0.0,0.99956,-3.7934,-0.0,-3.7934,-0.0,0.0
12,drl,12,12,3,0.8943,0.8748,6.192,8.146,0,0.0,1.953,0.0,0.0,0.99955,0.0,-0.0,-0.0,-0.0,0.0
12,drl,13,13,3,0.8748,0.8545,6.894,8.92,0,0.0,2.026,0.0,0.0,0.99955,0.0,-0.0,-0.0,-0.0,0.0
12,drl,14,14,4,0.8545,0.8465,7.2,9.422,0,0.0,0.8,0.0,1.422,0.99954,0.0,-0.0,-0.0,-0.0,0.0
12,drl,15,15,4,0.8465,0.8313,6.478,13.627,0,0.0,1.522,0.0,5.627,0.99954,0.0,-0.0,-0.0,-0.0,0.0
12,drl,16,16,4,0.8313,0.7913,4.009,16.004,0,0.0,3.991,0.0,8.004,0.99952,0.0,-0.0,-0.0,-0.0,0.0
12,drl,17,17,4,0.7913,0.7403,2.896,23.652,0,0.0,5.104,0.0,15.652,0.9995,0.0,-0.0,-0.0,-0.0,0.0
12,drl,18,18,4,0.7403,0.6787,1.847,27.723,0,0.0,6.153,0.0,19.723,0.99948,0.0,-0.0,-0.0,-0.0,0.0
12,drl,19,19,4,0.6787,0.6086,0.988,40.865,0,0.0,7.012,0.0,32.865,0.99945,0.0,-0.0,-0.0,-0.0,0.0
12,drl,20,20,4,0.6086,0.5335,0.502,32.591,0,0.0,7.498,0.0,24.591,0.99942,0.0,-0.0,-0.0,-0.0,0.0
12,drl,21,21,4,0.5335,0.4559,0.235,33.022,0,0.0,7.765,0.0,25.022,0.99939,0.0,-0.0,-0.0,-0.0,0.0
12,drl,22,22,4,0.4559,0.3767,0.087,31.798,0,0.0,7.913,0.0,23.798,0.99935,-0.0117,-0.0,-0.0,-0.0117,0.0
12,drl,23,23,4,0.3767,0.2969,0.026,18.73,0,0.0,7.974,0.0,10.73,0.99932,-0.0516,-0.0,-0.0,-0.0516,0.0
13,drl,0,0,3,0.7,0.6496,0.001,5.045,0,0.0,5.044,0.0,0.0,0.99998,0.0,-0.0,-0.0,-0.0,0.0
13,drl,1,1,3,0.6496,0.5689,0.003,8.067,0,0.0,8.064,0.0,0.0,0.99995,0.0,-0.0,-0.0,-0.0,0.0
13,drl,2,2,4,0.5689,0.489,0.01,8.37,0,0.0,7.99,0.0,0.37,0.99992,0.0,-0.0,-0.0,-0.0,0.0
13,drl,3,3,1,0.489,0.4091,0.035,8.03,0,0.0,7.995,0.0,0.0,0.99988,0.0,-0.0,-0.0,-0.0,0.0
13,drl,4,4,4,0.4091,0.3298,0.074,8.557,0,0.0,7.926,0.0,0.557,0.99985,-0.0351,-0.0,-0.0,-0.0351,0.0
13,drl,5,5,0,0.3298,0.4146,0.219,7.658,1,16.658,-9.219,0.0,0.0,0.99982,-3.6984,-0.0,-3.6984,-0.0,0.0
13,drl,6,6,4,0.4146,0.3392,0.456,8.691,0,0.0,7.544,0.0,0.691,0.99979,-0.0304,-0.0,-0.0,-0.0304,0.0
13,drl,7,7,0,0.3392,0.4319,1.077,7.528,1,16.528,-10.077,0.0,0.0,0.99975,-3.675,-0.0,-3.675,-0.0,0.0
13,drl,8,8,0,0.4319,0.5303,1.696,6.273,1,15.273,-10.696,0.0,0.0,0.99971,-3.4491,-0.0,-3.4491,-0.0,0.0
13,drl,9,9,0,0.5303,0.6472,3.706,7.816,1,16.816,-12.706,0.0,0.0,0.99966,-3.7269,-0.0,-3.7269,-0.0,0.0
13,drl,10,10,0,0.6472,0.7783,5.243,8.51,1,17.51,-14.243,0.0,0.0,0.99961,-3.8519,-0.0,-3.8519,-0.0,0.0
13,drl,11,11,0,0.7783,0.9274,7.2,9.831,1,18.831,-16.2,0.0,0.0,0.99955,-4.0896,-0.0,-4.0896,-0.0,0.0
13,drl,12,12,4,0.9274,0.9188,7.136,10.33,0,0.0,0.864,0.0,2.33,0.99955,0.0,-0.0,-0.0,-0.0,0.0
13,drl,13,13,4,0.9188,0.9005,6.174,11.251,0,0.0,1.826,0.0,3.251,0.99954,0.0,-0.0,-0.0,-0.0,0.0
13,drl,14,14,4,0.9005,0.8735,5.298,12.134,0,0.0,2.702,0.0,4.134,0.99953,0.0,-0.0,-0.0,-0.0,0.0
13,drl,15,15,4,0.8735,0.8603,6.686,15.128,0,0.0,1.314,0.0,7.128,0.99953,0.0,-0.0,-0.0,-0.0,0.0
13,drl,16,16,4,0.8603,0.8216,4.127,17.254,0,0.0,3.873,0.0,9.254,0.99951,0.0,-0.0,-0.0,-0.0,0.0
13,drl,17,17,4,0.8216,0.7696,2.808,27.451,0,0.0,5.192,0.0,19.451,0.99949,0.0,-0.0,-0.0,-0.0,0.0
13,drl,18,18,4,0.7696,0.71,2.035,28.688,0,0.0,5.965,0.0,20.688,0.99947,0.0,-0.0,-0.0,-0.0,0.0
13,drl,19,19,4,0.71,0.6378,0.792,36.254,0,0.0,7.208,0.0,28.254,0.99944,0.0,-0.0,-0.0,-0.0,0.0
13,drl,20,20,4,0.6378,0.5615,0.37,32.77,0,0.0,7.63,0.0,24.77,0.99941,0.0,-0.0,-0.0,-0.0,0.0
13,drl,21,21,4,0.5615,0.4833,0.183,36.532,0,0.0,7.817,0.0,28.532,0.99937,0.0,-0.0,-0.0,-0.0,0.0
13,drl,22,22,4,0.4833,0.4041,0.083,31.262,0,0.0,7.917,0.0,23.262,0.99934,0.0,-0.0,-0.0,-0.0,0.0
13,drl,23,23,4,0.4041,0.3243,0.029,22.393,0,0.0,7.971,0.0,14.393,0.99931,-0.0378,-0.0,-0.0,-0.0378,0.0
14,drl,0,0,3,0.7,0.6294,0.001,7.06,0,0.0,7.059,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
14,drl,1,1,3,0.6294,0.5775,0.002,5.192,0,0.0,5.19,0.0,0.0,0.99995,0.0,-0.0,-0.0,-0.0,0.0
14,drl,2,2,4,0.5775,0.4976,0.008,9.198,0,0.0,7.992,0.0,1.198,0.99992,0.0,-0.0,-0.0,-0.0,0.0
14,drl,3,3,4,0.4976,0.4179,0.028,8.491,0,0.0,7.972,0.0,0.491,0.99989,0.0,-0.0,-0.0,-0.0,0.0
14,drl,4,4,1,0.4179,0.3472,0.092,7.153,0,0.0,7.061,0.0,0.0,0.99986,-0.0264,-0.0,-0.0,-0.0264,0.0
14,drl,5,5,0,0.3472,0.4327,0.287,7.158,1,16.158,-9.287,0.0,0.0,0.99982,-3.6085,-0.0,-3.6085,-0.0,0.0
14,drl,6,6,4,0.4327,0.3577,0.5,10.631,0,0.0,7.5,0.0,2.631,0.99979,-0.0212,-0.0,-0.0,-0.0212,0.0
14,drl,7,7,0,0.3577,0.4493,0.958,8.112,1,17.112,-9.958,0.0,0.0,0.99976,-3.7802,-0.0,-3.7802,-0.0,0.0
14,drl,8,8,0,0.4493,0.5474,1.657,8.331,1,17.331,-10.657,0.0,0.0,0.99972,-3.8195,-0.0,-3.8195,-0.0,0.0
14,drl,9,9,0,0.5474,0.6488,2.016,7.409,1,16.409,-11.016,0.0,0.0,0.99968,-3.6536,-0.0,-3.6536,-0.0,0.0
14,drl,10,10,0,0.6488,0.782,5.477,8.31,1,17.31,-14.477,0.0,0.0,0.99962,-3.8158,-0.0,-3.8158,-0.0,0.0
14,drl,11,11,0,0.782,0.916,5.557,8.671,1,17.671,-14.557,0.0,0.0,0.99957,-3.8808,-0.0,-3.8808,-0.0,0.0
14,drl,12,12,3,0.916,0.8986,7.2,8.931,0,0.0,1.731,0.0,0.0,0.99956,0.0,-0.0,-0.0,-0.0,0.0
14,drl,13,13,3,0.8986,0.8924,7.2,7.828,0,0.0,0.628,0.0,0.0,0.99956,0.0,-0.0,-0.0,-0.0,0.0
14,drl,14,14,4,0.8924,0.8844,7.2,10.712,0,0.0,0.8,0.0,2.712,0.99956,0.0,-0.0,-0.0,-0.0,0.0
14,drl,15,15,4,0.8844,0.8688,6.445,14.695,0,0.0,1.555,0.0,6.695,0.99955,0.0,-0.0,-0.0,-0.0,0.0
14,drl,16,16,4,0.8688,0.8259,3.713,18.935,0,0.0,4.287,0.0,10.935,0.99954,0.0,-0.0,-0.0,-0.0,0.0
14,drl,17,17,4,0.8259,0.771,2.513,27.339,0,0.0,5.487,0.0,19.339,0.99951,0.0,-0.0,-0.0,-0.0,0.0
14,drl,18,18,4,0.771,0.7089,1.788,32.652,0,0.0,6.212,0.0,24.652,0.99949,0.0,-0.0,-0.0,-0.0,0.0
14,drl,19,19,4,0.7089,0.6369,0.811,40.059,0,0.0,7.189,0.0,32.059,0.99946,0.0,-0.0,-0.0,-0.0,0.0
14,drl,20,20,4,0.6369,0.5614,0.452,40.734,0,0.0,7.548,0.0,32.734,0.99943,0.0,-0.0,-0.0,-0.0,0.0
14,drl,21,21,4,0.5614,0.4837,0.232,29.11,0,0.0,7.768,0.0,21.11,0.9994,0.0,-0.0,-0.0,-0.0,0.0
14,drl,22,22,4,0.4837,0.4045,0.084,27.692,0,0.0,7.916,0.0,19.692,0.99937,0.0,-0.0,-0.0,-0.0,0.0
14,drl,23,23,4,0.4045,0.3247,0.03,28.567,0,0.0,7.97,0.0,20.567,0.99933,-0.0376,-0.0,-0.0,-0.0376,0.0
15,drl,0,0,3,0.7,0.629,0.0,7.101,0,0.0,7.1,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
15,drl,1,1,3,0.629,0.5541,0.003,7.497,0,0.0,7.494,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
