episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
7,random,14,14,4,0.4793,0.4669,6.761,11.813,0,0.0,1.239,0.0,3.813,0.99964,0.0,-0.0,-0.0,-0.0,0.0
7,random,15,15,4,0.4669,0.4313,4.442,13.888,0,0.0,3.558,0.0,5.888,0.99962,0.0,-0.0,-0.0,-0.0,0.0
7,random,16,16,4,0.4313,0.3885,3.726,17.246,0,0.0,4.274,0.0,9.246,0.99961,-0.0057,-0.0,-0.0,-0.0057,0.0
7,random,17,17,0,0.3885,0.4936,3.431,22.014,1,30.0,-11.417,0.0,0.0,0.99956,-6.1,-0.0,-6.1,-0.0,0.0
7,random,18,18,2,0.4936,0.4838,1.787,32.763,1,30.0,0.977,0.0,0.0,0.99956,-6.1,-0.0,-6.1,-0.0,0.0
7,random,19,19,2,0.4838,0.4618,0.889,33.091,1,30.0,2.202,0.0,0.0,0.99955,-6.1,-0.0,-6.1,-0.0,0.0
7,random,20,20,1,0.4618,0.2,0.481,35.268,0,0.0,26.167,8.62,0.0,0.99945,-17.3402,-17.2402,-0.0,-0.1,0.0
7,random,21,21,2,0.2,0.2,0.168,33.847,1,30.0,3.679,0.0,0.0,0.99945,-6.2,-0.0,-6.1,-0.1,0.0
7,random,22,22,2,0.2,0.2009,0.096,24.121,1,24.121,-0.096,0.0,0.0,0.99945,-5.1413,-0.0,-5.0417,-0.0996,0.0
7,random,23,23,1,0.2009,0.2,0.031,24.725,0,0.0,0.089,24.605,0.0,0.99945,-49.3109,-49.2109,-0.0,-0.1,0.0
8,random,0,0,2,0.7,0.721,0.0,6.717,1,9.0,-2.284,0.0,0.0,0.99999,-2.32,-0.0,-2.32,-0.0,0.0
8,random,1,1,2,0.721,0.7333,0.002,7.662,1,9.0,-1.339,0.0,0.0,0.99999,-2.32,-0.0,-2.32,-0.0,0.0
8,random,2,2,3,0.7333,0.6552,0.006,7.819,0,0.0,7.813,0.0,0.0,0.99996,0.0,-0.0,-0.0,-0.0,0.0
8,random,3,3,1,0.6552,0.5669,0.024,8.858,0,0.0,8.834,0.0,0.0,0.99992,0.0,-0.0,-0.0,-0.0,0.0
8,random,4,4,3,0.5669,0.4744,0.091,9.337,0,0.0,9.245,0.0,0.0,0.99988,0.0,-0.0,-0.0,-0.0,0.0
8,random,5,5,2,0.4744,0.4862,0.229,7.949,1,9.0,-1.28,0.0,0.0,0.99988,-2.32,-0.0,-2.32,-0.0,0.0
8,random,6,6,3,0.4862,0.3971,0.534,9.446,0,0.0,8.912,0.0,0.0,0.99984,-0.0015,-0.0,-0.0,-0.0015,0.0
8,random,7,7,1,0.3971,0.3199,0.879,8.588,0,0.0,7.709,0.0,0.0,0.99981,-0.04,-0.0,-0.0,-0.04,0.0
8,random,8,8,0,0.3199,0.4192,1.784,9.393,1,18.393,-10.784,0.0,0.0,0.99977,-4.0107,-0.0,-4.0107,-0.0,0.0
8,random,9,9,4,0.4192,0.365,2.588,7.742,0,0.0,5.412,0.0,0.0,0.99975,-0.0175,-0.0,-0.0,-0.0175,0.0
8,random,10,10,3,0.365,0.3275,4.604,8.355,0,0.0,3.751,0.0,0.0,0.99974,-0.0362,-0.0,-0.0,-0.0362,0.0
8,random,11,11,3,0.3275,0.2844,4.348,8.659,0,0.0,4.311,0.0,0.0,0.99972,-0.0578,-0.0,-0.0,-0.0578,0.0
8,random,12,12,4,0.2844,0.2713,6.69,8.519,0,0.0,1.31,0.0,0.519,0.99971,-0.0644,-0.0,-0.0,-0.0644,0.0
8,random,13,13,2,0.2713,0.336,7.032,10.032,1,10.032,-7.032,0.0,0.0,0.99969,-2.5377,-0.0,-2.5057,-0.032,0.0
8,random,14,14,4,0.336,0.3056,4.955,13.825,0,0.0,3.045,0.0,5.825,0.99967,-0.0472,-0.0,-0.0,-0.0472,0.0
8,random,15,15,1,0.3056,0.248,5.02,10.77,0,0.0,5.75,0.0,0.0,0.99965,-0.076,-0.0,-0.0,-0.076,0.0
8,random,16,16,3,0.248,0.2,4.313,22.441,0,0.0,4.802,13.325,0.0,0.99963,-26.7496,-26.6496,-0.0,-0.1,0.0
8,random,17,17,2,0.2,0.2251,2.73,28.914,1,28.914,-2.73,0.0,0.0,0.99962,-5.992,-0.0,-5.9045,-0.0874,0.0
8,random,18,18,2,0.2251,0.2455,2.215,26.553,1,26.553,-2.215,0.0,0.0,0.99961,-5.5569,-0.0,-5.4796,-0.0772,0.0
8,random,19,19,0,0.2455,0.2643,0.614,28.569,1,30.0,-2.045,0.0,0.0,0.99961,-6.1678,-0.0,-6.1,-0.0678,0.0
8,random,20,20,2,0.2643,0.2542,0.558,31.57,1,30.0,1.012,0.0,0.0,0.9996,-6.1729,-0.0,-6.1,-0.0729,0.0
8,random,21,21,2,0.2542,0.2557,0.159,28.157,1,28.157,-0.159,0.0,0.0,0.9996,-5.8404,-0.0,-5.7682,-0.0722,0.0
8,random,22,22,2,0.2557,0.2564,0.08,29.527,1,29.527,-0.08,0.0,0.0,0.9996,-6.0867,-0.0,-6.0149,-0.0718,0.0
8,random,23,23,4,0.2564,0.2,0.031,27.269,0,0.0,5.638,2.331,19.269,0.99958,-4.7616,-4.6616,-0.0,-0.1,0.0
9,random,0,0,1,0.7,0.6177,0.001,8.233,0,0.0,8.233,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
9,random,1,1,1,0.6177,0.5314,0.002,8.63,0,0.0,8.628,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
9,random,2,2,4,0.5314,0.4515,0.01,7.565,0,0.0,7.99,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
9,random,3,3,2,0.4515,0.4587,0.03,8.241,1,9.0,-0.789,0.0,0.0,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
9,random,4,4,1,0.4587,0.3878,0.075,7.172,0,0.0,7.097,0.0,0.0,0.99987,-0.0061,-0.0,-0.0,-0.0061,0.0
9,random,5,5,2,0.3878,0.3891,0.143,9.354,1,9.354,-0.143,0.0,0.0,0.99987,-2.3892,-0.0,-2.3837,-0.0055,0.0
9,random,6,6,2,0.3891,0.3934,0.47,10.422,1,10.422,-0.47,0.0,0.0,0.99987,-2.5793,-0.0,-2.576,-0.0033,0.0
9,random,7,7,2,0.3934,0.4102,1.095,8.269,1,9.0,-1.826,0.0,0.0,0.99986,-2.32,-0.0,-2.32,-0.0,0.0
9,random,8,8,1,0.4102,0.3329,1.618,9.347,0,0.0,7.729,0.0,0.0,0.99983,-0.0335,-0.0,-0.0,-0.0335,0.0
9,random,9,9,3,0.3329,0.2648,2.735,9.546,0,0.0,6.811,0.0,0.0,0.9998,-0.0676,-0.0,-0.0,-0.0676,0.0
9,random,10,10,2,0.2648,0.3092,4.106,8.285,1,9.0,-4.821,0.0,0.0,0.99978,-2.3654,-0.0,-2.32,-0.0454,0.0
9,random,11,11,1,0.3092,0.2473,4.449,10.634,0,0.0,6.185,0.0,0.0,0.99976,-0.0764,-0.0,-0.0,-0.0764,0.0
9,random,12,12,3,0.2473,0.2308,6.715,8.366,0,0.0,1.651,0.0,0.0,0.99975,-0.0846,-0.0,-0.0,-0.0846,0.0
9,random,13,13,1,0.2308,0.2155,7.2,8.729,0,0.0,1.529,0.0,0.0,0.99975,-0.0923,-0.0,-0.0,-0.0923,0.0
9,random,14,14,0,0.2155,0.3646,7.2,10.016,1,19.016,-16.2,0.0,0.0,0.99969,-4.1406,-0.0,-4.1229,-0.0177,0.0
9,random,15,15,3,0.3646,0.298,6.237,12.887,0,0.0,6.65,0.0,0.0,0.99966,-0.051,-0.0,-0.0,-0.051,0.0
9,random,16,16,4,0.298,0.2497,3.164,17.739,0,0.0,4.836,0.0,9.739,0.99964,-0.0752,-0.0,-0.0,-0.0752,0.0
9,random,17,17,4,0.2497,0.2,2.31,25.995,0,0.0,4.964,0.726,17.995,0.99962,-1.5524,-1.4524,-0.0,-0.1,0.0
9,random,18,18,0,0.2,0.2034,1.801,31.431,1,30.0,-0.37,0.0,0.0,0.99962,-6.1983,-0.0,-6.1,-0.0983,0.0
9,random,19,19,4,0.2034,0.2,0.988,32.117,0,0.0,0.341,6.671,24.117,0.99962,-13.4428,-13.3428,-0.0,-0.1,0.0
9,random,20,20,0,0.2,0.2,0.475,39.42,1,30.0,8.945,0.0,0.0,0.99962,-6.2,-0.0,-6.1,-0.1,0.0
9,random,21,21,1,0.2,0.2,0.2,30.474,0,0.0,0.0,30.274,0.0,0.99962,-60.6474,-60.5474,-0.0,-0.1,0.0
9,random,22,22,1,0.2,0.2,0.068,28.832,0,0.0,0.0,28.763,0.0,0.99962,-57.6269,-57.5269,-0.0,-0.1,0.0
9,random,23,23,0,0.2,0.2014,0.025,29.877,1,30.0,-0.147,0.0,0.0,0.99962,-6.1993,-0.0,-6.1,-0.0993,0.0
10,random,0,0,1,0.7,0.627,0.001,7.304,0,0.0,7.303,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
10,random,1,1,0,0.627,0.7098,0.002,8.256,1,17.256,-9.002,0.0,0.0,0.99994,-3.8061,-0.0,-3.8061,-0.0,0.0
10,random,2,2,3,0.7098,0.6287,0.008,8.121,0,0.0,8.113,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
10,random,3,3,3,0.6287,0.5407,0.031,8.824,0,0.0,8.792,0.0,0.0,0.99987,0.0,-0.0,-0.0,-0.0,0.0
10,random,4,4,3,0.5407,0.4659,0.086,7.567,0,0.0,7.482,0.0,0.0,0.99984,0.0,-0.0,-0.0,-0.0,0.0
10,random,5,5,1,0.4659,0.3955,0.182,7.218,0,0.0,7.035,0.0,0.0,0.99981,-0.0022,-0.0,-0.0,-0.0022,0.0
10,random,6,6,1,0.3955,0.3205,0.449,7.951,0,0.0,7.502,0.0,0.0,0.99978,-0.0398,-0.0,-0.0,-0.0398,0.0
10,random,7,7,3,0.3205,0.2597,0.832,6.913,0,0.0,6.081,0.0,0.0,0.99976,-0.0702,-0.0,-0.0,-0.0702,0.0
10,random,8,8,1,0.2597,0.2161,1.878,6.229,0,0.0,4.352,0.0,0.0,0.99974,-0.0919,-0.0,-0.0,-0.0919,0.0
10,random,9,9,2,0.2161,0.2478,2.881,8.443,1,9.0,-3.438,0.0,0.0,0.99973,-2.3961,-0.0,-2.32,-0.0761,0.0
10,random,10,10,3,0.2478,0.2148,3.722,7.022,0,0.0,3.3,0.0,0.0,0.99971,-0.0926,-0.0,-0.0,-0.0926,0.0
10,random,11,11,3,0.2148,0.2,5.108,8.945,0,0.0,1.477,2.361,0.0,0.99971,-4.822,-4.722,-0.0,-0.1,0.0
10,random,12,12,2,0.2,0.2817,6.678,6.803,1,9.0,-8.875,0.0,0.0,0.99968,-2.3792,-0.0,-2.32,-0.0592,0.0
10,random,13,13,4,0.2817,0.2691,6.743,10.964,0,0.0,1.257,0.0,2.964,0.99967,-0.0655,-0.0,-0.0,-0.0655,0.0
10,random,14,14,0,0.2691,0.4182,7.2,12.535,1,21.535,-16.2,0.0,0.0,0.99961,-4.5763,-0.0,-4.5763,-0.0,0.0
10,random,15,15,3,0.4182,0.359,5.559,11.471,0,0.0,5.911,0.0,0.0,0.99959,-0.0205,-0.0,-0.0,-0.0205,0.0
10,random,16,16,1,0.359,0.2168,4.478,18.697,0,0.0,14.219,0.0,0.0,0.99953,-0.0916,-0.0,-0.0,-0.0916,0.0
10,random,17,17,1,0.2168,0.2,2.994,28.888,0,0.0,1.68,24.214,0.0,0.99952,-48.5283,-48.4283,-0.0,-0.1,0.0
10,random,18,18,0,0.2,0.2114,1.845,30.602,1,30.0,-1.243,0.0,0.0,0.99952,-6.1943,-0.0,-6.1,-0.0943,0.0
10,random,19,19,4,0.2114,0.2,1.063,32.508,0,0.0,1.143,5.794,24.508,0.99951,-11.6877,-11.5877,-0.0,-0.1,0.0
10,random,20,20,1,0.2,0.2,0.426,31.903,0,0.0,0.0,31.477,0.0,0.99951,-63.0539,-62.9539,-0.0,-0.1,0.0
10,random,21,21,1,0.2,0.2,0.229,35.572,0,0.0,0.0,35.342,0.0,0.99951,-70.7847,-70.6847,-0.0,-0.1,0.0
10,random,22,22,2,0.2,0.2,0.074,33.717,1,30.0,3.643,0.0,0.0,0.99951,-6.2,-0.0,-6.1,-0.1,0.0
10,random,23,23,3,0.2,0.2,0.029,20.456,0,0.0,0.0,20.427,0.0,0.99951,-40.9547,-40.8547,-0.0,-0.1,0.0
11,random,0,0,1,0.7,0.607,0.001,9.305,0,0.0,9.305,0.0,0.0,0.99996,0.0,-0.0,-0.0,-0.0,0.0
11,random,1,1,1,0.607,0.5319,0.003,7.51,0,0.0,7.507,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
11,random,2,2,1,0.5319,0.457,0.008,7.494,0,0.0,7.485,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
11,random,3,3,2,0.457,0.467,0.03,7.946,1,9.0,-1.084,0.0,0.0,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
11,random,4,4,0,0.467,0.5506,0.089,6.227,1,15.227,-9.089,0.0,0.0,0.99987,-3.4408,-0.0,-3.4408,-0.0,0.0
11,random,5,5,3,0.5506,0.4741,0.254,7.908,0,0.0,7.654,0.0,0.0,0.99983,0.0,-0.0,-0.0,-0.0,0.0
11,random,6,6,2,0.4741,0.4893,0.522,7.869,1,9.0,-1.652,0.0,0.0,0.99983,-2.32,-0.0,-2.32,-0.0,0.0
11,random,7,7,2,0.4893,0.5028,0.919,8.447,1,9.0,-1.472,0.0,0.0,0.99982,-2.32,-0.0,-2.32,-0.0,0.0
11,random,8,8,0,0.5028,0.6042,2.017,7.814,1,16.814,-11.017,0.0,0.0,0.99978,-3.7266,-0.0,-3.7266,-0.0,0.0
11,random,9,9,1,0.6042,0.5462,2.892,8.693,0,0.0,5.801,0.0,0.0,0.99976,0.0,-0.0,-0.0,-0.0,0.0
11,random,10,10,2,0.5462,0.6029,3.797,6.632,1,9.0,-6.165,0.0,0.0,0.99974,-2.32,-0.0,-2.32,-0.0,0.0
11,random,11,11,2,0.6029,0.6717,6.107,7.632,1,9.0,-7.475,0.0,0.0,0.99971,-2.32,-0.0,-2.32,-0.0,0.0
11,random,12,12,1,0.6717,0.641,4.849,7.914,0,0.0,3.065,0.0,0.0,0.9997,0.0,-0.0,-0.0,-0.0,0.0
11,random,13,13,1,0.641,0.6242,6.695,8.375,0,0.0,1.68,0.0,0.0,0.99969,0.0,-0.0,-0.0,-0.0,0.0
11,random,14,14,0,0.6242,0.7557,5.286,11.705,1,20.705,-14.286,0.0,0.0,0.99964,-4.427,-0.0,-4.427,-0.0,0.0
11,random,15,15,4,0.7557,0.7411,6.541,14.32,0,0.0,1.459,0.0,6.32,0.99963,0.0,-0.0,-0.0,-0.0,0.0
11,random,16,16,3,0.7411,0.58,3.88,19.982,0,0.0,16.103,0.0,0.0,0.99957,0.0,-0.0,-0.0,-0.0,0.0
11,random,17,17,0,0.58,0.67,3.278,23.499,1,30.0,-9.78,0.0,0.0,0.99953,-6.1,-0.0,-6.1,-0.0,0.0
11,random,18,18,1,0.67,0.356,1.942,33.327,0,0.0,31.385,0.0,0.0,0.99941,-0.022,-0.0,-0.0,-0.022,0.0
11,random,19,19,4,0.356,0.2854,0.944,30.267,0,0.0,7.056,0.0,22.267,0.99938,-0.0573,-0.0,-0.0,-0.0573,0.0
11,random,20,20,1,0.2854,0.2,0.498,36.04,0,0.0,8.539,27.003,0.0,0.99934,-54.1064,-54.0064,-0.0,-0.1,0.0
11,random,21,21,2,0.2,0.2022,0.24,28.371,1,28.371,-0.24,0.0,0.0,0.99934,-5.9056,-0.0,-5.8067,-0.0989,0.0
11,random,22,22,3,0.2022,0.2,0.072,26.641,0,0.0,0.22,26.348,0.0,0.99934,-52.7966,-52.6966,-0.0,-0.1,0.0
11,random,23,23,4,0.2,0.2,0.021,24.746,0,0.0,0.0,7.979,16.746,0.99934,-16.0588,-15.9588,-0.0,-0.1,0.0
12,random,0,0,1,0.7,0.61,0.001,9.004,0,0.0,9.004,0.0,0.0,0.99996,0.0,-0.0,-0.0,-0.0,0.0
12,random,1,1,2,0.61,0.6128,0.003,8.695,1,9.0,-0.308,0.0,0.0,0.99996,-2.32,-0.0,-2.32,-0.0,0.0
12,random,2,2,4,0.6128,0.5329,0.011,6.843,0,0.0,7.989,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
12,random,3,3,2,0.5329,0.554,0.025,6.732,1,9.0,-2.293,0.0,0.0,0.99992,-2.32,-0.0,-2.32,-0.0,0.0
12,random,4,4,2,0.554,0.5551,0.079,8.959,1,9.0,-0.12,0.0,0.0,0.99992,-2.32,-0.0,-2.32,-0.0,0.0
12,random,5,5,0,0.5551,0.6398,0.205,8.476,1,17.476,-9.205,0.0,0.0,0.99989,-3.8457,-0.0,-3.8457,-0.0,0.0
12,random,6,6,3,0.6398,0.5617,0.338,8.142,0,0.0,7.804,0.0,0.0,0.99986,0.0,-0.0,-0.0,-0.0,0.0
12,random,7,7,2,0.5617,0.5695,0.842,9.707,1,9.707,-0.842,0.0,0.0,0.99985,-2.4473,-0.0,-2.4473,-0.0,0.0
12,random,8,8,1,0.5695,0.5006,2.034,8.921,0,0.0,6.887,0.0,0.0,0.99983,0.0,-0.0,-0.0,-0.0,0.0
12,random,9,9,0,0.5006,0.6104,2.934,8.623,1,17.623,-11.934,0.0,0.0,0.99978,-3.8722,-0.0,-3.8722,-0.0,0.0
12,random,10,10,0,0.6104,0.7374,4.798,7.769,1,16.769,-13.798,0.0,0.0,0.99973,-3.7185,-0.0,-3.7185,-0.0,0.0
12,random,11,11,4,0.7374,0.7107,5.335,8.186,0,0.0,2.665,0.0,0.186,0.99972,0.0,-0.0,-0.0,-0.0,0.0
12,random,12,12,2,0.7107,0.7756,6.192,8.146,1,9.0,-7.047,0.0,0.0,0.99969,-2.32,-0.0,-2.32,-0.0,0.0
12,random,13,13,2,0.7756,0.8398,6.894,8.92,1,9.0,-6.974,0.0,0.0,0.99967,-2.32,-0.0,-2.32,-0.0,0.0
12,random,14,14,2,0.8398,0.906,7.2,9.422,1,9.422,-7.2,0.0,0.0,0.99964,-2.396,-0.0,-2.396,-0.0,0.0
12,random,15,15,0,0.906,0.9465,6.478,13.627,1,22.627,-4.396,0.0,0.0,0.99963,-4.7728,-0.0,-4.7728,-0.0,0.0
12,random,16,16,3,0.9465,0.8265,4.009,16.004,0,0.0,11.994,0.0,0.0,0.99958,0.0,-0.0,-0.0,-0.0,0.0
12,random,17,17,4,0.8265,0.7754,2.896,23.652,0,0.0,5.104,0.0,15.652,0.99956,0.0,-0.0,-0.0,-0.0,0.0
12,random,18,18,4,0.7754,0.7139,1.847,27.723,0,0.0,6.153,0.0,19.723,0.99953,0.0,-0.0,-0.0,-0.0,0.0
12,random,19,19,2,0.7139,0.6151,0.988,40.865,1,30.0,9.877,0.0,0.0,0.99949,-6.1,-0.0,-6.1,-0.0,0.0
12,random,20,20,0,0.6151,0.5942,0.502,32.591,1,30.0,2.088,0.0,0.0,0.99949,-6.1,-0.0,-6.1,-0.0,0.0
12,random,21,21,2,0.5942,0.5663,0.235,33.022,1,30.0,2.787,0.0,0.0,0.99947,-6.1,-0.0,-6.1,-0.0,0.0
12,random,22,22,1,0.5663,0.249,0.087,31.798,0,0.0,31.711,0.0,0.0,0.99935,-0.0755,-0.0,-0.0,-0.0755,0.0
12,random,23,23,4,0.249,0.2,0.026,18.73,0,0.0,4.897,3.077,10.73,0.99933,-6.2537,-6.1537,-0.0,-0.1,0.0
13,random,0,0,0,0.7,0.7828,0.001,5.045,1,14.045,-9.001,0.0,0.0,0.99997,-3.2281,-0.0,-3.2281,-0.0,0.0
13,random,1,1,2,0.7828,0.7914,0.003,8.067,1,9.0,-0.936,0.0,0.0,0.99996,-2.32,-0.0,-2.32,-0.0,0.0
13,random,2,2,0,0.7914,0.8743,0.01,8.37,1,17.37,-9.01,0.0,0.0,0.99993,-3.8266,-0.0,-3.8266,-0.0,0.0
13,random,3,3,3,0.8743,0.7944,0.035,8.03,0,0.0,7.995,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
13,random,4,4,2,0.7944,0.7991,0.074,8.557,1,9.0,-0.517,0.0,0.0,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
13,random,5,5,4,0.7991,0.7213,0.219,7.658,0,0.0,7.781,0.0,0.0,0.99987,0.0,-0.0,-0.0,-0.0,0.0
13,random,6,6,4,0.7213,0.6458,0.456,8.691,0,0.0,7.544,0.0,0.691,0.99984,0.0,-0.0,-0.0,-0.0,0.0
13,random,7,7,4,0.6458,0.5766,1.077,7.528,0,0.0,6.923,0.0,0.0,0.99981,0.0,-0.0,-0.0,-0.0,0.0
13,random,8,8,3,0.5766,0.5308,1.696,6.273,0,0.0,4.576,0.0,0.0,0.99979,0.0,-0.0,-0.0,-0.0,0.0
13,random,9,9,4,0.5308,0.4879,3.706,7.816,0,0.0,4.294,0.0,0.0,0.99977,0.0,-0.0,-0.0,-0.0,0.0
13,random,10,10,1,0.4879,0.4552,5.243,8.51,0,0.0,3.267,0.0,0.0,0.99976,0.0,-0.0,-0.0,-0.0,0.0
13,random,11,11,1,0.4552,0.4289,7.2,9.831,0,0.0,2.631,0.0,0.0,0.99975,0.0,-0.0,-0.0,-0.0,0.0
13,random,12,12,3,0.4289,0.3969,7.136,10.33,0,0.0,3.194,0.0,0.0,0.99974,-0.0015,-0.0,-0.0,-0.0015,0.0
13,random,13,13,3,0.3969,0.3462,6.174,11.251,0,0.0,5.077,0.0,0.0,0.99972,-0.0269,-0.0,-0.0,-0.0269,0.0
13,random,14,14,3,0.3462,0.2778,5.298,12.134,0,0.0,6.836,0.0,0.0,0.99969,-0.0611,-0.0,-0.0,-0.0611,0.0
13,random,15,15,2,0.2778,0.3393,6.686,15.128,1,15.128,-6.686,0.0,0.0,0.99966,-3.4534,-0.0,-3.423,-0.0303,0.0
13,random,16,16,2,0.3393,0.3773,4.127,17.254,1,17.254,-4.127,0.0,0.0,0.99965,-3.817,-0.0,-3.8057,-0.0114,0.0
13,random,17,17,0,0.3773,0.4266,2.808,27.451,1,30.0,-5.357,0.0,0.0,0.99963,-6.1,-0.0,-6.1,-0.0,0.0
13,random,18,18,0,0.4266,0.4574,2.035,28.688,1,30.0,-3.347,0.0,0.0,0.99962,-6.1,-0.0,-6.1,-0.0,0.0
13,random,19,19,2,0.4574,0.4028,0.792,36.254,1,30.0,5.461,0.0,0.0,0.99959,-6.1,-0.0,-6.1,-0.0,0.0
13,random,20,20,2,0.4028,0.3787,0.37,32.77,1,30.0,2.4,0.0,0.0,0.99958,-6.1106,-0.0,-6.1,-0.0106,0.0
13,random,21,21,1,0.3787,0.2,0.183,36.532,0,0.0,17.867,18.482,0.0,0.99951,-37.0649,-36.9649,-0.0,-0.1,0.0
13,random,22,22,0,0.2,0.2,0.083,31.262,1,30.0,1.179,0.0,0.0,0.99951,-6.2,-0.0,-6.1,-0.1,0.0
13,random,23,23,0,0.2,0.2703,0.029,22.393,1,30.0,-7.636,0.0,0.0,0.99948,-6.1649,-0.0,-6.1,-0.0649,0.0
14,random,0,0,0,0.7,0.7828,0.001,7.06,1,16.06,-9.001,0.0,0.0,0.99997,-3.5907,-0.0,-3.5907,-0.0,0.0
14,random,1,1,2,0.7828,0.8179,0.002,5.192,1,9.0,-3.81,0.0,0.0,0.99995,-2.32,-0.0,-2.32,-0.0,0.0
14,random,2,2,1,0.8179,0.726,0.008,9.198,0,0.0,9.189,0.0,0.0,0.99992,0.0,-0.0,-0.0,-0.0,0.0
14,random,3,3,1,0.726,0.6413,0.028,8.491,0,0.0,8.463,0.0,0.0,0.99988,0.0,-0.0,-0.0,-0.0,0.0
14,random,4,4,2,0.6413,0.6592,0.092,7.153,1,9.0,-1.939,0.0,0.0,0.99988,-2.32,-0.0,-2.32,-0.0,0.0
14,random,5,5,3,0.6592,0.5904,0.287,7.158,0,0.0,6.871,0.0,0.0,0.99985,0.0,-0.0,-0.0,-0.0,0.0
14,random,6,6,0,0.5904,0.6779,0.5,10.631,1,19.631,-9.5,0.0,0.0,0.99981,-4.2335,-0.0,-4.2335,-0.0,0.0
14,random,7,7,3,0.6779,0.6063,0.958,8.112,0,0.0,7.154,0.0,0.0,0.99978,0.0,-0.0,-0.0,-0.0,0.0
14,random,8,8,0,0.6063,0.7044,1.657,8.331,1,17.331,-10.657,0.0,0.0,0.99974,-3.8195,-0.0,-3.8195,-0.0,0.0
14,random,9,9,2,0.7044,0.7376,2.016,7.409,1,9.0,-3.607,0.0,0.0,0.99973,-2.32,-0.0,-2.32,-0.0,0.0
14,random,10,10,2,0.7376,0.7943,5.477,8.31,1,9.0,-6.167,0.0,0.0,0.99971,-2.32,-0.0,-2.32,-0.0,0.0
14,random,11,11,4,0.7943,0.7699,5.557,8.671,0,0.0,2.443,0.0,0.671,0.9997,0.0,-0.0,-0.0,-0.0,0.0
14,random,12,12,0,0.7699,0.919,7.2,8.931,1,17.931,-16.2,0.0,0.0,0.99964,-3.9276,-0.0,-3.9276,-0.0,0.0
14,random,13,13,1,0.919,0.9127,7.2,7.828,0,0.0,0.628,0.0,0.0,0.99964,0.0,-0.0,-0.0,-0.0,0.0
14,random,14,14,0,0.9127,0.947,7.2,10.712,1,19.712,-3.731,0.0,0.0,0.99962,-4.2482,-0.0,-4.2482,-0.0,0.0
14,random,15,15,2,0.947,0.9498,6.445,14.695,1,14.695,-0.298,0.0,6.146,0.99962,-3.3451,-0.0,-3.3451,-0.0,0.0
14,random,16,16,0,0.9498,0.95,3.713,18.935,1,27.935,-0.024,0.0,0.0,0.99962,-5.7282,-0.0,-5.7282,-0.0,0.0
14,random,17,17,0,0.95,0.95,2.513,27.339,1,30.0,-0.002,0.0,0.0,0.99962,-6.1,-0.0,-6.1,-0.0,0.0
14,random,18,18,3,0.95,0.6412,1.788,32.652,0,0.0,30.864,0.0,0.0,0.9995,0.0,-0.0,-0.0,-0.0,0.0
14,random,19,19,1,0.6412,0.2486,0.811,40.059,0,0.0,39.247,0.0,0.0,0.99934,-0.0757,-0.0,-0.0,-0.0757,0.0
14,random,20,20,3,0.2486,0.2,0.452,40.734,0,0.0,4.853,35.429,0.0,0.99932,-70.9579,-70.8579,-0.0,-0.1,0.0
14,random,21,21,0,0.2,0.2103,0.232,29.11,1,30.0,-1.122,0.0,0.0,0.99932,-6.1948,-0.0,-6.1,-0.0948,0.0
14,random,22,22,2,0.2103,0.2111,0.084,27.692,1,27.692,-0.084,0.0,0.0,0.99932,-5.779,-0.0,-5.6845,-0.0944,0.0
14,random,23,23,3,0.2111,0.2,0.03,28.567,0,0.0,1.11,27.427,0.0,0.99931,-54.9547,-54.8547,-0.0,-0.1,0.0
15,random,0,0,2,0.7,0.7175,0.0,7.101,1,9.0,-1.9,0.0,0.0,0.99999,-2.32,-0.0,-2.32,-0.0,0.0
15,random,1,1,0,0.7175,0.8003,0.003,7.497,1,16.497,-9.003,0.0,0.0,0.99996,-3.6694,-0.0,-3.6694,-0.0,0.0
15,random,2,2,4,0.8003,0.7204,0.009,8.775,0,0.0,7.991,0.0,0.775,0.99993,0.0,-0.0,-0.0,-0.0,0.0
15,random,3,3,0,0.7204,0.8034,0.022,8.976,1,17.976,-9.022,0.0,0.0,0.99989,-3.9357,-0.0,-3.9357,-0.0,0.0
15,random,4,4,0,0.8034,0.8869,0.073,10.01,1,19.01,-9.073,0.0,0.0,0.99986,-4.1219,-0.0,-4.1219,-0.0,0.0
